epoch,train_loss,train_acc,val_loss,val_acc
0,1.9402858809062413,0.13857142857142857,1.9211953680712979,0.5134865134865135
1,1.8441861227580478,0.21821428571428572,1.6619415245094262,0.03396603396603397
2,1.752801935332162,0.25142857142857145,1.7379761474592226,0.04595404595404595
3,1.72980523450034,0.2596428571428571,1.545222281814217,0.3776223776223776
4,1.717204429762704,0.26142857142857145,1.7342195139302836,0.13186813186813187
5,1.7005368035180228,0.2767857142857143,1.8731886836794112,0.04995004995004995
6,1.6937300654820033,0.27,1.6673793904669396,0.12187812187812187
7,1.6770777354921613,0.29178571428571426,1.689846477784834,0.15484515484515485
8,1.6694247313908168,0.30178571428571427,1.5775764658972695,0.2217782217782218
9,1.6439522286823818,0.30428571428571427,1.6726385274014393,0.15184815184815184
10,1.6616292742320469,0.2907142857142857,1.8694657924530151,0.1888111888111888
