epoch,train_loss,train_acc,val_loss,val_acc
0,10.077519962447031,0.13714285714285715,1.9354473422695468,0.6693306693306693
1,1.9536299099240984,0.1382142857142857,1.9580118638294917,0.03296703296703297
2,1.9496620457512992,0.14,1.9439064621568083,0.03296703296703297
3,1.9478994696480887,0.1332142857142857,1.9490525686776603,0.03296703296703297
4,1.9468537752968924,0.1367857142857143,1.941100062190236,0.03296703296703297
5,1.9468934317997524,0.1432142857142857,1.9467188730821028,0.1108891108891109
6,1.946361276762826,0.1407142857142857,1.9504410843034605,0.011988011988011988
7,1.9469878843852453,0.13964285714285715,1.9515142428886878,0.011988011988011988
8,1.9474565996442523,0.13892857142857143,1.9448839771402227,0.011988011988011988
9,1.9463123737062726,0.14285714285714285,1.944116569303728,0.05094905094905095
10,1.946726974078587,0.1467857142857143,1.9461513638615489,0.03296703296703297
