epoch,train_loss,train_acc,val_loss,val_acc
0,1.9329116433007376,0.2625,2.0576313811463196,0.22677322677322678
1,1.6237254503795078,0.3557142857142857,1.533868993078912,0.44955044955044954
2,1.5563903869901385,0.3875,1.682751072274817,0.38961038961038963
3,1.5089909900937761,0.41892857142857143,1.5215459913164229,0.44255744255744256
4,1.4574043648583548,0.4382142857142857,1.633462917792809,0.43456543456543456
5,1.413006272315979,0.4564285714285714,1.6032132699892119,0.3916083916083916
6,1.370835815838405,0.465,1.3915572683294337,0.5134865134865135
7,1.3618972485406058,0.47285714285714286,1.132613100133814,0.5884115884115884
8,1.3080688183648246,0.49214285714285716,1.2994266866327642,0.5054945054945055
9,1.2921270533970424,0.49642857142857144,1.7406619584762848,0.4015984015984016
10,1.2663907865115573,0.5214285714285715,1.2558775650752294,0.5214785214785215
11,1.212736645426069,0.5367857142857143,1.388745200264823,0.5004995004995005
12,1.1999232162748064,0.5360714285714285,1.6194579334525796,0.46553446553446554
13,1.1703074121475219,0.5482142857142858,1.7444335575942154,0.4005994005994006
14,1.1685136924471173,0.5642857142857143,1.1485241845652059,0.5644355644355644
15,1.1437257167271206,0.5628571428571428,1.1475494553397347,0.5564435564435565
16,1.0932181882858276,0.5860714285714286,1.4204314757774879,0.4955044955044955
17,1.0737518848691667,0.5967857142857143,1.6351925907554208,0.3886113886113886
