epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
0,4.837849538666862,0.13785714285714284,0.09781307980435539,1.7419766365112244,0.1108891108891109,0.028545711714028543
1,2.1077439519337244,0.17785714285714285,0.15215270704856804,2.663128112341379,0.1108891108891109,0.034356652084438534
2,1.9301168959481376,0.19392857142857142,0.17127719886686307,1.6675397761456379,0.3246753246753247,0.1341011804646831
3,1.7672429629734585,0.26321428571428573,0.23068717609233916,1.5353345067112834,0.4275724275724276,0.18200964576962822
4,1.71532774244036,0.2717857142857143,0.26581642098740776,1.7673782129268665,0.3336663336663337,0.12727588860234712
5,1.6901596198763167,0.2864285714285714,0.2793105188179645,1.483101898140007,0.3836163836163836,0.16567680572602556
6,1.6800998279026575,0.2889285714285714,0.28131616978360047,1.5957001067779877,0.29270729270729273,0.14589190506968325
7,1.6306059108461652,0.33107142857142857,0.3263822010080469,1.494161250469806,0.3726273726273726,0.21354392182012966
8,1.6151887505395073,0.3460714285714286,0.3414067109421099,1.6098153077877246,0.24775224775224775,0.183466424024288
9,1.6256148747035435,0.34535714285714286,0.3393597782423305,1.5166377585370105,0.44555444555444557,0.2349795304241931
10,1.5960043001174926,0.3632142857142857,0.3553593748720241,1.28697656370424,0.45054945054945056,0.21035247875573979
11,1.5095845937728882,0.39285714285714285,0.38656125098400906,1.4990737201212407,0.38961038961038963,0.18125165279491945
12,1.5108859654835292,0.405,0.3997374249117388,1.4553562712359738,0.3256743256743257,0.24059144887987807
13,1.472524677685329,0.4117857142857143,0.40421142189168874,2.1655295139307027,0.12287712287712288,0.1867998152518336
14,1.4448883465358189,0.43142857142857144,0.4254062690841206,1.3524165541737467,0.45354645354645357,0.2635237282844369
15,1.429467624255589,0.44571428571428573,0.4403965510104277,1.8280728804124342,0.14885114885114886,0.19266943066577338
16,1.4137190907342094,0.4546428571428571,0.44831843914928093,1.4220050336359502,0.36863136863136864,0.2799140301806762
17,1.3901733132771084,0.45821428571428574,0.45175201899930506,1.7282879351378677,0.23676323676323677,0.2561108991405134
18,1.3424800280162266,0.4807142857142857,0.47377288895546904,1.3355036928698971,0.4875124875124875,0.3242955683294655
19,1.3286301933016096,0.49857142857142855,0.49446591109778115,1.554742138821643,0.3206793206793207,0.2676600481545146
20,1.2935534449986048,0.4957142857142857,0.48980297835980574,1.1320133813015827,0.5524475524475524,0.32750608438642365
21,1.2999875572749546,0.5007142857142857,0.493936521479731,1.1638955420904702,0.5464535464535465,0.38962545989422764
22,1.2732595791135515,0.5071428571428571,0.50084554690096,1.6442350598124715,0.3626373626373626,0.2256597136898479
23,1.2534302391324725,0.5242857142857142,0.5205935348019426,1.2416068448887005,0.5144855144855145,0.28509652829325155
24,1.2013619783946445,0.5410714285714285,0.5354459831170798,1.1170639181946898,0.5614385614385614,0.400424019219768
25,1.2120292602266585,0.5417857142857143,0.5361711231964267,1.1409239489119964,0.5514485514485514,0.336266897414518
26,1.1899421657834734,0.5542857142857143,0.5490759536565409,0.9780654226030622,0.6363636363636364,0.390126285262088
27,1.176755005972726,0.5564285714285714,0.551509614276999,1.223275111390875,0.5164835164835165,0.38073217535935594
28,1.1347764601026262,0.5760714285714286,0.5715200578963409,1.1137639761685612,0.5734265734265734,0.37410697272201965
29,1.127028832435608,0.5710714285714286,0.5657307431952031,0.9491325364365325,0.6263736263736264,0.45020521112812506
30,1.1038653319222587,0.5857142857142857,0.5807700524937528,1.1539173229829176,0.5324675324675324,0.35028175992526345
31,1.0886937665939331,0.5896428571428571,0.5828814900499324,1.1755412464494353,0.5164835164835165,0.34170860421793414
32,1.0807991334370204,0.5835714285714285,0.5773939410581727,1.0200242449591805,0.6073926073926074,0.406299479218669
33,1.067189667565482,0.6092857142857143,0.6050836332350544,1.338239601918391,0.4595404595404595,0.32315006506986743
34,1.0370038516180855,0.6017857142857143,0.5953927752233247,1.0474179672313617,0.5744255744255744,0.4559997539554789
35,1.0013318613597324,0.6210714285714286,0.6163896378529234,1.1528938438270713,0.5404595404595405,0.40812715780324815
36,0.9770579705919539,0.6360714285714286,0.6291686439419364,1.0548683720511514,0.5704295704295704,0.4130043732187732
