epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
0,2.1286208922522407,0.15785714285714286,0.14558676085633102,1.9495919427195272,0.11788211788211789,0.048143853440893544
1,1.959242594582694,0.18714285714285714,0.17266340944288633,2.0633881643459158,0.04895104895104895,0.049401174545706646
2,1.816420442717416,0.2382142857142857,0.21472810259464584,1.6234433995141135,0.11888111888111888,0.08818094713680454
3,1.7625837762015206,0.26142857142857145,0.23182286049438794,1.6539909449014274,0.2887112887112887,0.15097070654716202
4,1.7057486404691424,0.3107142857142857,0.2939641708468707,1.346061729408287,0.46353646353646355,0.20618263773396053
5,1.6980250576564244,0.3292857142857143,0.3278644606869326,1.323967548755261,0.48151848151848153,0.2752454089355868
6,1.554804357119969,0.39535714285714285,0.39658924795060446,1.627100426714856,0.43156843156843155,0.25641042194376096
7,1.3540625967298234,0.47714285714285715,0.47706272979858866,1.1063713723724777,0.5474525474525475,0.3708122028513713
8,1.2269423171452114,0.525,0.5222280848901036,1.1123261111123222,0.5504495504495505,0.4350838678141531
9,1.4704841777256557,0.45571428571428574,0.4595254173321818,0.8612211537766051,0.6633366633366633,0.4367747597718768
10,1.141108490398952,0.565,0.5649835961698615,0.9759489126376935,0.5674325674325674,0.4584480125314187
11,1.0816910093171257,0.5907142857142857,0.5899613409964326,1.048368409082487,0.5974025974025974,0.4867031281143146
12,1.0564324300629753,0.6046428571428571,0.6041093133051495,0.8881880805923508,0.6453546453546454,0.5303404756983406
13,0.9807458959306989,0.6285714285714286,0.627080688820504,1.0935349387007873,0.5474525474525475,0.4224576682691867
14,0.9788199203354971,0.6439285714285714,0.6429627083582227,0.8665419477563757,0.6823176823176823,0.4881347602853289
15,0.860862204347338,0.6703571428571429,0.6676596195471708,0.8919738989609939,0.6203796203796204,0.5498348064440562
16,0.8686452518190656,0.6746428571428571,0.6728181969303488,0.930768978226554,0.6463536463536463,0.4851521099315522
17,0.8763170494352068,0.6760714285714285,0.6738527751024765,0.7748370096757338,0.7062937062937062,0.5953019426809749
18,0.7545128015109471,0.7114285714285714,0.7086862317664118,0.8745148144997321,0.7012987012987013,0.5971851132673888
19,0.7466150607381549,0.7125,0.7113196773072843,0.8875202614587028,0.6423576423576424,0.5749560466537436
20,0.7659578858103071,0.7021428571428572,0.7017686326677001,0.7793621742403829,0.6733266733266733,0.5811573538638728
21,0.7417401375089373,0.7135714285714285,0.7118507321861821,2.1060750484466553,0.2627372627372627,0.351646124336968
22,0.7093833909715925,0.7371428571428571,0.7357782467855475,0.8567796560910556,0.6463536463536463,0.6178584297164547
23,0.665521262713841,0.7521428571428571,0.751428711385362,0.7543994278221816,0.7432567432567433,0.6426432175261299
24,0.6141238210882459,0.7735714285714286,0.7731743705963126,0.7332278872941519,0.7382617382617382,0.6195486901467412
25,0.6012071807043893,0.7789285714285714,0.7777622603354379,0.7761476834218104,0.7122877122877123,0.6416026410166701
26,0.5596804392337799,0.7825,0.7816424919628364,0.7187699751182274,0.7592407592407593,0.6457163270743184
27,0.5932268299375262,0.7764285714285715,0.775878239737304,0.8628960640637667,0.7152847152847153,0.6047567550293685
28,0.5292374501909528,0.7996428571428571,0.7987074062818822,0.9638336877841931,0.6653346653346653,0.6059575073520804
29,0.5376558714253562,0.79,0.7903985119374017,0.7679894505799948,0.7412587412587412,0.6374388840611367
30,0.5338254182679313,0.7975,0.7970741227841948,0.8726911544799805,0.6923076923076923,0.6364686032465647
31,0.5221767595836094,0.8060714285714285,0.80510403457938,1.6562736389282104,0.43956043956043955,0.4126168829647424
32,0.4851825169154576,0.82,0.8194928585978395,0.978894181542106,0.6683316683316683,0.6146339244220301
33,0.4587090444564819,0.8357142857142857,0.8354377085147756,0.9990942307880947,0.6603396603396603,0.593648004031851
34,0.4626510889189584,0.8328571428571429,0.8325426939921469,0.6615241893402466,0.7772227772227772,0.634007871821624
35,0.520562036378043,0.8032142857142857,0.8023772797915526,0.7968143802303653,0.6953046953046953,0.5904797025978414
36,0.4157851270266942,0.8421428571428572,0.8415425151620134,0.9076728721955916,0.6783216783216783,0.6018024748263493
37,0.40833043779645645,0.8503571428571428,0.849886975143581,0.7256921552992487,0.7462537462537463,0.6346792564135383
38,0.3983351366860526,0.8503571428571428,0.8505276983430139,0.8429010759938609,0.7072927072927073,0.6252679654320401
39,0.4318300185884748,0.8382142857142857,0.8377570881049808,0.7636066351856265,0.7442557442557443,0.6268456556017016
40,0.37821871944836205,0.8646428571428572,0.8645558183187966,1.1773155821667804,0.6303696303696303,0.547946812470504
41,0.38635204672813417,0.8557142857142858,0.855570698123602,1.2902620898617374,0.6073926073926074,0.5610611619823526
42,0.3900977848257337,0.8578571428571429,0.8578289421204329,1.0879764718847438,0.6943056943056943,0.595899815256395
43,0.32390002046312605,0.8814285714285715,0.8812839438751018,0.9223083052840028,0.7122877122877123,0.644927227334874
44,0.32532020662512096,0.88,0.8799778239788971,0.8932161285922482,0.7322677322677322,0.673844593865905
