epoch,train_loss,train_acc,val_loss,val_acc
0,1.7894015400750296,0.26607142857142857,1.3916077812711198,0.5014985014985015
1,1.5252252973828997,0.3682142857142857,1.3457415833935276,0.5144855144855145
2,1.4069243342535835,0.43285714285714283,1.139544167599597,0.5464535464535465
3,1.2713490496362958,0.5125,1.059713202399331,0.5674325674325674
4,1.1407587925025395,0.5664285714285714,0.8923216150714444,0.6393606393606394
5,1.0351099261215755,0.6164285714285714,0.9746467186497165,0.6063936063936064
6,0.9403230769293649,0.6507142857142857,1.1567424509551498,0.5544455544455544
7,0.8856026640960148,0.6707142857142857,0.8143841722509363,0.6903096903096904
8,0.8085186164719718,0.7035714285714286,0.8479469196422474,0.6723276723276723
9,0.7842942346845354,0.7071428571428572,0.9151554332151042,0.6403596403596403
10,0.7417827939987183,0.7210714285714286,0.7242382215215014,0.7282717282717283
11,0.6842727960007531,0.7432142857142857,1.0268353982107503,0.6003996003996004
12,0.6381413441044944,0.7639285714285714,0.6534199111468785,0.7592407592407593
13,0.6126460513898304,0.7721428571428571,0.9183001317582525,0.7012987012987013
14,0.5961483399357115,0.7785714285714286,0.695797769816129,0.7492507492507493
15,0.5635362140621458,0.7925,0.7819231899825486,0.7312687312687313
16,0.5311923784869058,0.7967857142857143,0.861995219469785,0.7082917082917083
17,0.5277463980231967,0.7960714285714285,0.7643539586386362,0.7282717282717283
18,0.4993968442082405,0.8078571428571428,0.6124735286126246,0.7722277722277723
19,0.47317599828754153,0.8185714285714286,0.796343969060229,0.7142857142857143
20,0.4916418480021613,0.8146428571428571,0.7949101015047118,0.7212787212787213
21,0.45547828252826417,0.8282142857142857,0.8885524328295644,0.6703296703296703
22,0.4180169691571168,0.84,0.8507524982139424,0.6933066933066933
23,0.4152490363376481,0.8489285714285715,0.7173933018665095,0.7292707292707292
24,0.3968440384524209,0.8485714285714285,0.8253524042628743,0.7402597402597403
25,0.39806261845997404,0.8482142857142857,0.7467116661049745,0.7432567432567433
26,0.37394133887120656,0.8575,0.7722175330310673,0.7532467532467533
27,0.3638630147278309,0.8664285714285714,0.7614418874745007,0.7492507492507493
28,0.3507249398742403,0.8689285714285714,0.9217046032493169,0.7002997002997003
