epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
0,1.9944435024261475,0.21892857142857142,0.2196437611075315,2.6492864859330427,0.18281718281718282,0.14501758098878836
1,1.8001883568082537,0.2810714285714286,0.2806012908274669,1.9931252457640627,0.2967032967032967,0.15701422720446812
2,1.7665806225367955,0.30714285714285716,0.3081172537030712,1.4668760194883241,0.45054945054945056,0.31635004430773844
3,1.7444994640350342,0.3132142857142857,0.31573354402776393,1.647692530067055,0.4725274725274725,0.27381762002476506
4,1.6953309644971575,0.3382142857142857,0.33875536457700034,1.2850648928117323,0.5084915084915085,0.26952231377310204
5,1.6811093037469047,0.3492857142857143,0.3503536648265958,1.3523199582076098,0.43656343656343655,0.25731286494411515
6,1.652659924370902,0.3507142857142857,0.35110978936242304,1.3509714210426413,0.45754245754245754,0.30341195630133516
7,1.6259688663482665,0.37035714285714283,0.36766333494650116,1.4355591674903772,0.48151848151848153,0.3376319582189115
8,1.6184727246420725,0.3796428571428571,0.37706389820502945,1.2508989655888163,0.5344655344655345,0.31212996214554245
9,1.6007085990905763,0.37714285714285717,0.37509381734001807,1.6003850580571772,0.4065934065934066,0.24422112655682318
10,1.5795831305640085,0.38357142857142856,0.381312788562505,1.2173627954382045,0.5494505494505495,0.3491748579684043
11,1.5524588114874704,0.39357142857142857,0.39219157940272337,1.4314355469131088,0.4865134865134865,0.3146911388832883
12,1.5334122834886823,0.4175,0.41506159373872137,1.6311347301189716,0.37362637362637363,0.2712589225431235
13,1.553345308303833,0.39785714285714285,0.39454457204235843,1.229422465190068,0.5594405594405595,0.34382975615519423
14,1.5222190972736904,0.41535714285714287,0.41157580244715614,1.2536733774514823,0.5024975024975025,0.31869525393452286
15,1.5098138986315046,0.4110714285714286,0.408610724680003,1.3097835292111148,0.5034965034965035,0.3467663984049481
16,1.4907240322657993,0.4317857142857143,0.4302179114039389,1.4491848639555864,0.44755244755244755,0.3109565331155042
17,1.475352420125689,0.4232142857142857,0.4214722221505384,1.1512328077863145,0.5564435564435565,0.3462268124316769
18,1.4673892382213047,0.4228571428571429,0.4178176072280685,1.502718701348319,0.4095904095904096,0.29688827554723213
19,1.464362998689924,0.4278571428571429,0.42316658267544066,1.2467099665166377,0.5244755244755245,0.3646747889856286
20,1.4401877348763603,0.43857142857142856,0.43468539175564125,1.1108993664607183,0.5894105894105894,0.33349988705384936
21,1.4363117006846837,0.44392857142857145,0.44078361769370356,1.291694715663746,0.4935064935064935,0.2959925195465532
22,1.4115305198941912,0.4467857142857143,0.4438700488666462,1.1765699796266966,0.5404595404595405,0.3246996559434585
23,1.4090045247759138,0.4471428571428571,0.442621480087356,1.2994925842418537,0.4975024975024975,0.3645312527060963
24,1.3860436521257673,0.45964285714285713,0.4567358889185163,1.1284438170395887,0.5554445554445554,0.3294236399831269
25,1.3953578751427786,0.4625,0.4589196301514456,1.2410256514896998,0.4995004995004995,0.3621979160355916
26,1.3927008485794068,0.47785714285714287,0.47394938161353267,1.2475285413381936,0.5274725274725275,0.3521543996212739
27,1.3927454907553536,0.47035714285714286,0.46673377388154036,1.1598076629829217,0.5584415584415584,0.3640803049286713
28,1.364630799974714,0.46464285714285714,0.460393069649275,1.0691929015960846,0.6083916083916084,0.3830310792618314
29,1.3738727821622576,0.4632142857142857,0.45813016251068356,1.2362752713404455,0.5624375624375625,0.3509721420642891
30,1.3767077432359969,0.4710714285714286,0.4671630618938835,1.5163315697745248,0.4885114885114885,0.2810739750149889
31,1.3408531945092337,0.4825,0.47987240290395994,1.2385228928271588,0.5324675324675324,0.28824138643993485
32,1.3293603563308716,0.4810714285714286,0.47842873596687724,1.1193993870433157,0.5594405594405595,0.3740523817632687
33,1.3286589758736747,0.4732142857142857,0.468349427535517,1.1636064104981474,0.5444555444555444,0.4143193819836825
34,1.3481041090829031,0.4689285714285714,0.46478284582423324,0.990612009783963,0.6213786213786214,0.30822034151449235
35,1.3524515308652605,0.47964285714285715,0.4765256416788848,1.1864380926995368,0.5214785214785215,0.34666548064712593
36,1.2975519234793527,0.5,0.49535224773809416,1.0956259643162167,0.5734265734265734,0.4160155988996799
37,1.289604273523603,0.49785714285714283,0.49418593916440284,1.3230084744128552,0.6053946053946054,0.33128001274721136
38,1.2759879585674831,0.5014285714285714,0.496187097670565,1.0446484472368147,0.5904095904095904,0.3670837293638528
39,1.2956612157821654,0.5017857142857143,0.4980321028939637,1.1059858101112146,0.5564435564435565,0.40137354318715507
40,1.296174020086016,0.4992857142857143,0.49529479135180693,1.3120102951457568,0.4915084915084915,0.34469667616904925
41,1.3000634452274868,0.5035714285714286,0.5013992181708489,1.3184188519800817,0.5344655344655345,0.35029368799380006
42,1.2436481162479947,0.5242857142857142,0.5202551551676199,1.384186789229676,0.5044955044955045,0.3547883226004384
43,1.2804295063018798,0.5096428571428572,0.5062894718408514,1.1048189481417021,0.5974025974025974,0.402831311794503
44,1.266451485497611,0.5142857142857142,0.510544497360952,1.047105605547483,0.5964035964035964,0.3972047850065033
