epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
0,1.306334969656808,0.5189285714285714,0.5174773406277174,1.1217728441173618,0.6363636363636364,0.45450541756621643
1,0.9384535339900425,0.6646428571428571,0.662904138128628,0.936694880108257,0.6723276723276723,0.5088599798991716
2,0.7568967413902282,0.7285714285714285,0.727341080038343,0.8936713220892134,0.6723276723276723,0.5245791700273176
3,0.7279861664772034,0.7314285714285714,0.7294379990855762,0.9907920473700875,0.6413586413586414,0.5980987992970823
4,0.7059157732554845,0.7528571428571429,0.751229702989092,0.9626646851683472,0.6723276723276723,0.5141779186636248
5,0.6526693829468319,0.7657142857142857,0.7648253758864569,0.6929987220616488,0.7362637362637363,0.6141246601563727
6,0.6301695612498692,0.7725,0.7712679457561155,0.6721632124541642,0.7852147852147852,0.6265940969048398
7,0.5873948843138559,0.7946428571428571,0.7936582955570916,0.6246485268914854,0.7852147852147852,0.6003027823004655
8,0.5959257343837193,0.7839285714285714,0.7828878495164749,0.9854770161650636,0.6923076923076923,0.5253291153688052
9,0.5706398037501744,0.7939285714285714,0.7927529874128709,0.8045226530237989,0.7212787212787213,0.6560026376522502
10,0.5470105266571045,0.8035714285714286,0.8027568374230988,0.6860166701165351,0.7622377622377622,0.6368384786954847
11,0.565678299495152,0.7996428571428571,0.7988131587944983,0.7928606656405118,0.7372627372627373,0.5982397023632944
12,0.5186753291743142,0.8289285714285715,0.8279897922562297,0.7380548729882255,0.7362637362637363,0.6813270307358836
13,0.5370171577589853,0.8157142857142857,0.8142107306786929,0.8070879633967336,0.7312687312687313,0.6359782341573214
14,0.5348248798506601,0.8167857142857143,0.8160540532718642,0.5821564761730103,0.7892107892107892,0.6502819196326299
15,0.5274661115237644,0.8157142857142857,0.8149114306810985,0.7196013127173577,0.7652347652347652,0.6357468209749018
16,0.48247766188212804,0.835,0.8340523820619117,0.7386677938026862,0.7412587412587412,0.6990737477018267
17,0.4992154327460698,0.8217857142857142,0.8212969190041532,1.1825059961665283,0.6203796203796204,0.6395922660918102
18,0.48267112800053186,0.8282142857142857,0.8274487234899849,0.7042105605194976,0.7582417582417582,0.6796679959652346
19,0.46806622437068396,0.8332142857142857,0.8323495623856131,0.9511464859222198,0.7112887112887113,0.5695327736005427
20,0.4833698226724352,0.8278571428571428,0.8269531940235321,0.5614718007338749,0.8151848151848152,0.7318775684721256
21,0.4639536360331944,0.8407142857142857,0.8401614807032052,0.767354538688412,0.7582417582417582,0.6421923460363707
22,0.41956304941858563,0.8553571428571428,0.855100697127513,0.5742504622314598,0.7852147852147852,0.6957110562368458
23,0.4586984652280808,0.8410714285714286,0.8402765100242771,0.9522574499591843,0.6873126873126874,0.6029054607588071
24,0.417977078301566,0.8471428571428572,0.8467395465068692,0.6991516348127124,0.7622377622377622,0.6368641932707771
25,0.5005507351670946,0.8371428571428572,0.836653719198111,0.7010065712235667,0.7642357642357642,0.6572178417699347
26,0.4379246268953596,0.8582142857142857,0.8573953387119999,0.8740190249699337,0.7062937062937062,0.6145848924303087
27,0.4288309817654746,0.8571428571428571,0.8565920724488512,0.7119208824979913,0.7692307692307693,0.6665759034418567
28,0.41951110592910223,0.8532142857142857,0.8528912097169149,0.6584720074177741,0.7732267732267732,0.6229618346833695
29,0.41850335138184686,0.8553571428571428,0.8548100171437466,0.790858090102494,0.7092907092907093,0.6674570037611476
30,0.40422392436436244,0.8596428571428572,0.859178256522714,0.8634711784737689,0.7062937062937062,0.6803381480436427
