epoch,train_loss,train_acc,val_loss,val_acc
0,2.0092305217470443,0.14714285714285713,1.9105805214587506,0.03296703296703297
1,1.9876064007622856,0.1375,2.0440484750997294,0.10989010989010989
2,1.9597786596843174,0.14392857142857143,1.9957343374456202,0.05094905094905095
3,1.9558956970487322,0.14642857142857144,1.8128146322576197,0.6693306693306693
4,1.9676896721976145,0.14535714285714285,1.8549626123655092,0.10989010989010989
5,2.000527648925781,0.1392857142857143,2.0066088579751393,0.1108891108891109
6,1.956662188938686,0.15,1.97558350019998,0.011988011988011988
7,1.9806214462007794,0.14035714285714285,1.9253552899613129,0.011988011988011988
8,1.9909204237801688,0.14,2.0654070893010417,0.011988011988011988
9,2.448572268486023,0.13535714285714287,1.891203957718688,0.013986013986013986
10,1.953596009526934,0.13535714285714287,1.9349181704468779,0.03296703296703297
11,1.9694403709684098,0.1425,1.9550735502690821,0.1108891108891109
12,1.9598747430528913,0.14714285714285713,1.916160877648886,0.6693306693306693
13,2.0079019601004466,0.13142857142857142,1.7995697369465937,0.6693306693306693
