epoch,train_loss,train_acc,val_loss,val_acc
0,2.2204951442990986,0.1457142857142857,1.9556562645690185,0.1888111888111888
1,2.1525689002445767,0.17821428571428571,1.9804146795958786,0.28471528471528473
2,2.096415662765503,0.19214285714285714,1.8992934979639806,0.3726273726273726
3,2.037549309049334,0.2042857142857143,1.9239046099659922,0.37462537462537465
4,1.983301579611642,0.24071428571428571,1.6402341095241275,0.45354645354645357
5,1.9075726924623762,0.26571428571428574,1.4573516886193794,0.47152847152847155
6,1.8292874942507062,0.29464285714285715,1.4746107219101547,0.47052947052947053
7,1.7669126789910452,0.32107142857142856,1.546365298234023,0.42857142857142855
8,1.7122476039613996,0.3382142857142857,1.4113040839756406,0.4915084915084915
9,1.700660502570016,0.3442857142857143,1.4207316388140667,0.45754245754245754
10,1.6872583055496215,0.35,1.3488190993443354,0.4985014985014985
11,1.6473393705913,0.3707142857142857,1.3053746159141,0.4955044955044955
12,1.624075756413596,0.3657142857142857,1.2380987585603178,0.5374625374625375
13,1.608626571723393,0.38535714285714284,1.3146517424435764,0.5004995004995005
14,1.5968153422219413,0.39321428571428574,1.3653155830832986,0.4755244755244755
15,1.5690747376850673,0.39785714285714285,1.3045978898649568,0.5224775224775224
16,1.582110172339848,0.3825,1.3525857653889384,0.4955044955044955
17,1.5656094551086426,0.39964285714285713,1.28338777173411,0.5174825174825175
18,1.5464835224832807,0.4007142857142857,1.2628888626555939,0.5234765234765235
19,1.499061861719404,0.4182142857142857,1.1512532088901852,0.5364635364635365
20,1.5127873829432896,0.41035714285714286,1.273922221405761,0.5104895104895105
21,1.507813651221139,0.42642857142857143,1.2657859780333498,0.4975024975024975
22,1.4774150323867798,0.42,1.1893554183986637,0.5474525474525475
23,1.4804047628811428,0.4278571428571429,1.2404706328065245,0.5214785214785215
24,1.4269256843839373,0.44035714285714284,1.2292984541836796,0.5344655344655345
25,1.4345592716761997,0.44535714285714284,1.220748928043392,0.5204795204795205
26,1.4278352505820138,0.44892857142857145,1.0896290889629474,0.5674325674325674
27,1.3940741927283151,0.46214285714285713,1.178677050145594,0.5334665334665335
28,1.3793544145992824,0.4857142857142857,1.141110723192518,0.5344655344655345
29,1.392776690551213,0.4667857142857143,1.104744190936322,0.5464535464535465
30,1.3741669661658151,0.4789285714285714,1.3037568398646184,0.4995004995004995
31,1.3592538275037493,0.4825,1.1165391989163942,0.5444555444555444
32,1.3783642336300441,0.4782142857142857,1.2276415431892478,0.5524475524475524
33,1.3172225740977697,0.5039285714285714,1.0916307463155284,0.5684315684315684
34,1.344357385294778,0.5003571428571428,1.1170660806345296,0.5834165834165834
35,1.35771235534123,0.4835714285714286,1.161118485949018,0.5484515484515484
36,1.334204704420907,0.48857142857142855,1.0539745043564985,0.6003996003996004
37,1.2998819763319833,0.5035714285714286,1.0796225521114322,0.5734265734265734
38,1.2701887706347874,0.5110714285714286,1.0902191423155092,0.5614385614385614
39,1.2696503046580723,0.5092857142857142,1.2065118326173796,0.5384615384615384
40,1.287771907874516,0.5107142857142857,1.1362978202122431,0.5824175824175825
41,1.249898829460144,0.5307142857142857,1.2121758582470539,0.5534465534465535
42,1.2581539957863943,0.5182142857142857,1.1607025505660415,0.5584415584415584
43,1.2187865618297031,0.5342857142857143,1.1884788233083445,0.5384615384615384
44,1.2310295380864824,0.5325,1.208530808543111,0.5454545454545454
45,1.2301763224601745,0.5403571428571429,1.0956063604021407,0.5824175824175825
46,1.2302331498691015,0.5260714285714285,1.0583456777311586,0.6303696303696303
47,1.2119061688014439,0.54,1.1589293534700926,0.5674325674325674
48,1.1987405327388219,0.5378571428571428,1.3924649750197922,0.5124875124875125
49,1.1938257353646415,0.5371428571428571,1.1007604220292189,0.5804195804195804
