model_name,pretrained,config_id,test_accuracy,macro_precision,macro_recall,macro_f1,roc_auc_mean
resnet50,False,3,0.7335329341317365,0.48301035807661713,0.5409185369665463,0.496210545435359,0.9127178090330644
vgg16,False,4,0.6167664670658682,0.2656369495166488,0.2606294027986065,0.22582839919762726,0.6988368401748287
resnet50,True,4,0.7724550898203593,0.6039310516701885,0.7447794009269418,0.6584470893786051,0.9486295972097116
vgg16,True,1,0.6696606786427146,0.09566581123467352,0.14285714285714285,0.11459311758176073,0.5008007687379885
resnet50,False,4,0.591816367265469,0.3306171772478393,0.4533876545000667,0.35906811166174785,0.8653646581412732
vgg16,False,3,0.6417165668662674,0.10034382869550132,0.1468870707746586,0.11804074863776357,0.6348028725072774
resnet50,True,3,0.8143712574850299,0.6745963051900333,0.7210924321580059,0.6666023731534648,0.9613021507774675
resnet50,False,2,0.653692614770459,0.42312010733438893,0.46988215239093456,0.4224410221038248,0.901929727287663
resnet50,True,2,0.7694610778443114,0.7132414971929755,0.7287256800576472,0.6976196287677221,0.9580322998003944
vgg16,False,2,0.25748502994011974,0.15513386374219643,0.17713053924997718,0.09184867271566678,0.5462047437174713
vgg16,True,3,0.7734530938123753,0.6026846554737009,0.6425881495553626,0.599939977206281,0.9269089453453562
resnet50,True,1,0.7375249500998003,0.5042157108394948,0.5579467371036457,0.49080293973207845,0.9278979151880958
vgg16,False,1,0.10978043912175649,0.01568291987453664,0.14285714285714285,0.028263103802672145,0.5175856620843314
resnet50,False,1,0.6417165668662674,0.3535021341691326,0.4370522334808049,0.3502813356380638,0.8800913599005042
vgg16,True,4,0.7944111776447106,0.6691499065973232,0.698110730019395,0.6730666624274192,0.9554648414354714
vgg16,True,2,0.6826347305389222,0.5312776786171267,0.6798354017177202,0.5821523776205212,0.9235795500504592
